SMILES,clogp,qed,sas
C(O1)(Oc(c2)c(C(=O)C=Cc(c3)ccc(O)c3)c(cc(O)2)O)C(O)C(C(O)C1)O,0.5173,0.308666402,3.777472428
O(C)c(c31)c(c(c(c(C(=O)C=C(O3)c(c2)c(cc(OC)c2OC)O)1)O)OC)OC,2.9142,0.639341639,2.66642091
COc(c(O)1)c(cc(C(O3)=CC(c(c32)c(c(c(c(OC)2)OC)OC)O)=O)c1)OC,2.9142,0.639341639,2.714963071
O(C)c(c31)c(c(c(c(C(=O)C=C(O3)c(c2)cc(OC)c(O)c2OC)1)O)OC)OC,2.9142,0.639341639,2.645047005
COc(c3OC)cc(c2c3O)OC(=CC(=O)2)c(c1OC)cc(c(c1O)OC)OC,2.9142,0.639341639,2.664547297
C(C(c(c24)c(cc(O)c(C(CC(=O)O4)c(c3)ccc(c3)O)2)O)=O)Cc(c1)cccc1,4.0599,0.336567825,3.075355022
C(CC(c(c32)c(cc(c(C(c(c4)cccc4)CC(=O)O3)2)O)O)=O)c(c1)ccc(O)c1,4.0599,0.336567825,3.081043348
C(O1)(Oc(c4)cc(c3c4O)OC(CC3)c(c2)cccc2)C(O)C(O)C(O)C1CO,0.6372,0.502149924,3.904523746
c(C(=O)1)(c3OC)c(cc(c3OC)OC)OC(c(c2)cc(OC)c(OC)c2OC)C1,3.4447,0.694176262,2.884758954
O(C(C)5)c(c43)c(C(O)C(C)5)c(O2)c(c3OC(C)(C)C=C4)C(=CC(=O)2)c(c1)cccc1,5.0946,0.572008352,3.967495559
O(c12)C(c(c5)ccc(c45)OC(C=C4)(C)C)CC(=O)c1c(cc(O3)c2C=CC3(C)C)O,5.4671,0.683008086,3.779411719
c(C(C(C)CC)=O)(c(O)4)c(c1c(c24)OC(=O)C=C2c(c3)cccc3)OC(C=C1)(C)C,5.5786,0.453768818,3.409018068
C(=O)(C=3)Oc(c21)c(C(c(c4)cccc4)3)c(c(C(=O)CC(C)C)c(OC(C=C2)(C)C)1)O,5.5786,0.453768818,2.938984691
C(O1)(C)C(C(c(c4O)c1c(c(c24)OC(=O)C=C2c(c3)cccc3)CC=C(C)C)=O)C,5.274,0.475052511,3.650090858
C(C(O)4)(=O)c(c12)c(OC(c(c5)cccc5)4)c(C=3)c(OC(C3)(C)C)c1C=CC(C)(C)O2,4.7323,0.744264695,4.018504561
c(o4)(c2c(c43)ccc(O)c3)c(c(OC(=O)2)1)cc(c(c1)O)CC=C(C)CCC=C(C)C,6.3388,0.299492764,3.007969637
C(c(c4)cccc4)(O3)=C(C(c(c23)c(O)c(C=1)c(c(CC=C(C)C)2)OC(C1)(C)C)=O)O,5.5641,0.558467061,3.098522411
c(c1O)(C(C=Cc(c3)cc(C=4)c(OC(C)(C)C4)c3O)=O)ccc(O2)c1C=CC2(C)C,5.3623,0.531828702,3.282788027
Oc(c1)ccc(C=CC(c(c(O)3)c(c2c(O4)c3C=CC4(C)C)OC(C=C2)(C)C)=O)c1,5.3623,0.531828702,3.221571345
C(=C4)c(c3OC4(C)C)cc(c(c3)O)C(CC(=O)c(c2)cc(C=1)c(c2)OC(C1)(C)C)=O,5.2163,0.558920118,3.154412494
C(C4(C)C)=Cc(c12)c(O4)c(c(c1C(C=C(c(c3)cccc3)O2)=O)O)C=CC(C)(C)O,5.1339,0.632269733,3.245713699
c(c32)(C(=O)C=C(c(c4)ccc(c4)O)O3)c(O)c(c1c2CC=C(C)C)C=CC(O1)(C)C,5.5641,0.558467061,3.108796924
c(c13)(C(=O)C=C(c(c4)ccc(c4)O)O3)c(c(CC=C(C)C)c(O2)c(C=CC2(C)C)1)O,5.5641,0.558467061,3.095079223
C(=Cc(c4)ccc(O)c4)[C@H](c21)C[C@H](c(c3)ccc(c3)O)Oc(cc(OC)cc2OC)1,5.4358,0.592988119,3.386885037
C(c(c4)ccc(c4)OCC=C(C)C)(C3=O)=COc(c31)cc(O2)c(C=CC2(C)C)c(O)1,5.6948,0.565463533,2.961781176
c(c12)c(O4)c(C=CC4(C)C)c(c(C(=O)C(c(c3)cc(c(c3)O)CC=C(C)C)=CO2)1)O,5.5641,0.558467061,3.142900168
O(c14)C(C)(C)C=Cc(c(c(c(c(CC=C(C)C)4)O)2)OC=C(c(c3)ccc(c3)O)C2=O)1,5.5641,0.558467061,3.138722967
c(O2)(c(C(C(c(c4)cc(C=3)c(c4)OC(C3)(C)C)=C2)=O)1)cc(c(CC=C(C)C)c1O)O,5.5641,0.558467061,3.126725191
Oc(c12)cc(c(c1OC=C(c(c3)ccc(O4)c3C=CC4(C)C)C2=O)CC=C(C)C)O,5.5641,0.558467061,3.151416387
c(c43)(O)c(c(c(CC=C(C)C)c3OC(C=C4)(C)C)2)C(C(=CO2)c(c1)ccc(c1)O)=O,5.5641,0.558467061,3.140806563
C(c(c3)cccc3)=CC(=O)c(c(OC)2)c(c(C=1)c(c2)OC(C1)(C)CCC=C(C)C)O,6.2076,0.338675901,3.351687543
C(CC=C(C)C)C(O3)(C)C=Cc(c13)c(OC)cc(c1C(=O)C=Cc(c2)cccc2)O,6.2076,0.338675901,3.415363367
C(CC=C(C)C)C(=CCOc(c1)cc(O2)c(C(=O)C(c(c3)ccc(OC)c3)=C2)c1)C,6.5401,0.399996596,2.501004349
c(c(C(O2)=C(C(c(c3O)c2c(c(c3OC)O)OC)=O)OC)1)(O)cc(O)c(OC)c1,2.3168,0.497272736,2.877109892
c(OC)(c(O)1)c(O)cc(C(O2)=C(C(c(c3O)c2c(c(c3OC)O)OC)=O)OC)c1,2.3168,0.497272736,2.925214626
c(c(C(O2)=C(C(c(c3O)c2c(c(c3OC)O)OC)=O)OC)1)(OC)cc(O)c(O)c1,2.3168,0.465178933,2.862422318
O(C(c(c3)cc(OC)c(O)c(O)3)=1)c(c2OC)c(c(c(c2O)OC)O)C(C1OC)=O,2.3168,0.465178933,2.841262555
c(c(C(O2)=C(C(c(c3O)c2c(c(c3OC)O)OC)=O)OC)1)(O)cc(OC)c(O)c1,2.3168,0.465178933,2.891943028
c(OC)(c(O)1)c(O)cc(C(O2)=C(C(c(c3O)c2c(c(c3O)OC)OC)=O)OC)c1,2.3168,0.465178933,2.921806342
[C@]([H])(C5)(Oc(c45)ccc(c43)C(C(=C(O3)1)c(c2)c(cc(c2OC)OC)OC(=O)1)=O)C(C)=C,3.9494,0.220279097,3.392975455
c(c3)(c2c(O)c(C(=C4)C(C(=C(C)O4)OC)=O)c3OC)OC(=CC(=O)2)c(c1)cccc1,4.11142,0.544358934,2.775631176
C(O)C(C1O)(COC1Oc(c4)cc(c3c4O)OC(C(O)C3)c(c2)ccc(O)c2)O,-0.0457,0.410998548,4.22780426
c(O)(c4)ccc(c41)CC(OC(C(O)3)(OCC(O)C3O)[H])C(c(c2)cc(c(O)c2)O)O1,0.3038,0.395888395,4.110205797
c(c4)c(ccc(O)4)C(C(OC(O3)C(O)C(C(O)C3)O)1)Oc(c2)c(c(cc(O)2)O)C1,0.3038,0.423201678,4.140629729
C(O1)(Oc(c4)c(c(cc(O)4)3)CCC(O3)c(c2)cc(c(O)c2)O)C(O)C(C(O)C1)O,0.6875,0.404811944,4.128696567
c(c32)(C(=O)CC(c(c4)ccc(c4)O)O3)c(O)c(c1c2CC=C(C)C)C=CC(O1)(C)C,5.4972,0.658688408,3.58175968
c(C=4)(c(OC(C4)(C)C)1)cc(C(C3)Oc(c2C(=O)3)cc(O)c(c(O)2)CC=C(C)C)cc1,5.4972,0.658688408,3.63778322
C(C=1)(Oc(c4)c(c(O2)c(c4O)C(CC(c(c3)cc(c(c3)O)CC=C(C)C)2)=O)C1)(C)C,5.4972,0.658688408,3.648082757
c(c13)(C(=O)CC(c(c4)ccc(c4)O)O3)c(c(CC=C(C)C)c(O2)c(C=CC2(C)C)1)O,5.4972,0.658688408,3.589483498
C(=O)(c31)CC(c(c4O)cccc4)Oc1c(CC=C(C)C)c(O2)c(c3O)C=CC2(C)C,5.4972,0.658688408,3.616858846
O(C3c(c4)ccc(c4)O)c(c21)c(C(=O)C3)c(cc1OC(C)(C=C2)CCC=C(C)C)O,5.715,0.635719657,3.845841374
CC(CC)C(c(c(O)1)c(c(CC=C(C)C)c(O2)c1C(c(c3)cccc3)=CC(=O)2)O)=O,5.6087,0.315594534,3.241181606
c(c34)(OC(C=C4)(C)C)cc(c(c3O)2)OC(CC(=O)2)c(c1)cc(c(c1)O)CC=C(C)C,5.4972,0.658688408,3.621292952
O=C(O2)C=C(c(c3)cccc3)c(c21)c(c(C(CC(C)C)=O)c(O)c1CC=C(C)C)O,5.6087,0.315594534,2.780166153
c(c21)(C(c(c3)cccc3)=CC(=O)O2)c(c(CC=C(C)C)c(O)c1C(=O)CC(C)C)O,5.6087,0.315594534,2.816113808
c(c12)(C(C(C)CC)=O)c(c(CC=C(C)C)c(c1C(c(c3)cccc3)=CC(=O)O2)O)O,5.6087,0.315594534,3.252212939
C(c(c4)cccc4)(O3)C(C(c(c23)c(O)c(C=1)c(c(CC=C(C)C)2)OC(C1)(C)C)=O)O,4.7624,0.71885002,3.812801516
OC(C(=O)4)C(Oc(c43)c(C=2)c(cc3)OC(C)(C)C2)c(c1)cc(CC=C(C)C)c(c1)O,4.7624,0.71885002,3.873479366
C(=C1)C(Oc(c2C(C=Cc(c3)ccc(O)c3)=O)c1c(O)c(CC=C(C)C)c2O)(C)C,5.3924,0.351904685,3.101472907
Oc(c3)c(cc(c3)O)C=CC(c(c2)c(c(c(c2)1)C=CC(CCC=C(C)C)(O1)C)O)=O,5.6102,0.251164706,3.535003054
C(c(c3)ccc(O4)c3C=CC4(C)C)=CC(c(c2)c(O)c(C1)c(c2)OC1C(C)(C)O)=O,4.5469,0.5756054,3.611917604
c(C(CC(=O)c(c3)cc(C=2)c(c3)OC(C2)(C)C)=O)(c1O)cc(c(c1)O)CC=C(C)C,5.2464,0.389008732,3.012727504
O=C(C=Cc(c3)ccc(O)c3)c(c2)c(O)c(c(c2O)1)C=CC(CCC=C(C)C)(O1)C,5.6102,0.251164706,3.513948559
C(=C1)c(c(O)2)c(c(CC=C(C)C)c(c(C(C=Cc(c3)ccc(O)c3)=O)2)O)OC(C)(C)1,5.3924,0.351904685,3.100451331
CC(C)(O1)C=Cc(c2)c1c(c(O)c2C(=O)C=Cc(c3)c(O)cc(c3)O)CC=C(C)C,5.3924,0.351904685,3.189715121
C(CC(C=3)(Oc(c1C3)c(cc(C(=O)C=Cc(c(O)2)cccc2)c(O)1)O)C)C=C(C)C,5.6102,0.251164706,3.564171728
Oc(c3CC(C(C)=C)O)ccc(c3O)C(=O)C=Cc(c1)ccc(O2)c1C=CC2(C)C,4.6576,0.369035253,3.54350731
CC(C)=CCc(c(O)1)c(O)ccc1C(=O)C=Cc(c2)cc(C=3)c(OC(C)(C)C3)c2O,5.3924,0.351904685,3.15272225
C(=CCc(c1)c(ccc1C(O)=CC(=O)c(c3O)cc(C=2)c(c3)OC(C2)(C)C)O)(C)C,5.5725,0.261395512,3.15232544
C(c(c3)cccc3)=CC(c(c2)c(O)c(c(c2O)1)C=CC(CC=CC(C)(C)O)(O1)C)=O,4.8754,0.275571495,3.657408058
c(c(O)3)c(c(c2c3)C(C=C(O2)c(c1)cc(CC=C(C)CCC=C(C)C)c(c1)O)=O)O,5.812,0.449305753,2.878415275
C(C(=O)1)=C(c(c3)cc(c(O)c(CC=C(C)C)3)CC=C(C)C)Oc(c2)c1c(cc(O)2)O,5.5942,0.480268961,3.012543451
C(=C(C)CCC=C(C)C)CC(C(=O)2)=C(Oc(c3)c(ccc(O)3)2)c(c1O)ccc(O)c1,5.812,0.449305753,2.887271808
O=C(C=2)c(c(OC2c(c3)cc(c(c3)O)CC=C(C)C)1)c(c(CC=C(C)C)c(O)c1)O,5.5942,0.480268961,2.968607241
O(c23)C=C(C(c2c(c(CC=C(C)C)c(c3)O)O)=O)c(c1)cc(c(c1)O)CC=C(C)C,5.5942,0.480268961,3.009953207
c(C(=C3)C(=O)c(c(O3)2)c(O)cc(O)c2)(c1)cc(c(O)c(CC=C(C)C)1)CC=C(C)C,5.5942,0.480268961,3.039928442
c(c(CC=C(C)C)3)(c(c(c(c3O)CC=C(C)C)1)C(C(c(c2)ccc(c2)O)=CO1)=O)O,5.5942,0.480268961,3.000667841
CC(C)=CCc(c(OCC=C(C)C)3)c(c(c(OC)c3)1)OC(c(c2)cccc2)CC(=O)1,6.2554,0.5094931,3.257695236
C(C2=1)(CC=C(C)C)(C(C(C(CCc(c3)cccc3)=O)=C(O)C1C=CC(C)(C)O2)=O)C,5.5648,0.495806836,3.67840262
O(c21)[C@](C4)(C=C[C@@H](C4)C(C)C)Cc(c(OC)cc(O)c2C(CCc(c3)cccc3)=O)1,5.5122,0.507440642,4.233781375
O(c21)[C@](C4)(C=C[C@H](C4)C(C)C)Cc(c(OC)cc(O)c2C(CCc(c3)cccc3)=O)1,5.5122,0.507440642,4.233781375
c(c4)c(ccc4)CCC(=O)c(c31)c(O)cc(OC)c([C@@]([H])([C@](O3)(C)2)C[C@@H](C(C)C)C=C2)1,5.6831,0.495027326,3.973411493
C(C)(C)=CCCC(C)(O1)C=Cc(c32)c1ccc2CC(c(c(O)4)ccc(OC)c4)CO3,6.0302,0.616003347,3.818008259
c(c(O)1)(C(C3C(C)C)C=C(CC3)C)c(cc(O)c(C(=O)C=Cc(c2)cccc2)1)OC,6.0984,0.345576588,3.526194473
c(c1)(C(C=Cc(c2)ccc(O)c2)=O)c(O)c(CC=C(CCC=C(C)C)C)c(OC)c1,6.2377,0.293894104,2.677053829
COC(C1=C(O)C=Cc(c2)cccc2)=CC(C(CC=C(C)C)(CC=C(C)C)C1=O)=O,5.893,0.265236997,3.26898604
c(c1)c(C42)c(OC2c(c3)c(OC4)cc(c3CC=C(C)C)O)c(CC=C(C)C)c(OC)1,6.0279,0.616215565,3.843344122
c(O)(c3c(c(O)4)cc(cc4)C=O)ccc(c3)[C@H]([C@H]1O)Oc(c2)c(c(O)cc2O)C1=O,2.6658,0.416112762,3.573177976
C(C=3O)(=O)c(c(O)2)c(OC3c(c4)ccc(c4O)O)c(c(c2)O)Cc(c1)ccc(c1)O,3.2844,0.28259333,2.746636591
OC(=C(C)5)C(C(C45[H])([H])Oc(c41)cc(O2)c(C(C=C2c(c3)ccc(c3O)OC)=O)c1O)=O,3.1391,0.59034067,3.804323666
c(c14)cc(O5)c(CC5C(CO)=C)c1OC(=C(C(=O)4)3)COc(c23)cc(OC)c(c2)OC,3.2216,0.663427289,3.623709954
c(c5)(OC)c(cc(c54)OC(O)C(=C34)Oc(c12)c(C3=O)ccc1OC(C(C)=C)C2)OC,3.7401,0.660756542,3.914424341
c(O2)(c1C(C5=O)=C(Oc(c45)c(c3cc4O)C=CC(O3)(C)C)C2)cc(OC)c(c1)OC,4.2594,0.677857967,3.205654802
c(O2)(c1C(C5=O)=C(Oc(c35)c(C4)c(OC(C(C)=C)4)cc3O)C2)cc(OC)c(c1)OC,3.9548,0.656647682,3.614014466
c(c54)c(ccc4OCO5)C(O1)=C(C(=O)c(c3)c1c(C=2)c(c(OC)3)OC(C2)(C)C)OC,4.3901,0.636091194,2.912643987
c(c5)(ccc(c54)OCO4)C(=C(OC)1)C(=O)Oc(c2)c(c(c(C3)c2OC(C(C)=C)3)OC)1,4.0855,0.47542598,3.434319004
c(c5)(ccc(c54)OCO4)C(=C1OC)C(=O)Oc(c2)c(c(OC)c(C=3)c2OC(C3)(C)C)1,4.3901,0.595038098,3.005040187
C(c(c5)ccc(c45)OCO4)(C3=O)=C(c(c(O3)1)c(cc(O2)c1C=CC2(C)C)OC)OC,4.3901,0.595038098,2.985893399
O(C)c(c1)ccc(C(=C(O)4)C(Oc(c43)c(c(o2)c(c(OC)3)cc(C(C)=C)2)OC)=O)c1,4.9707,0.466195988,2.920467545
CC(C)(O5)C=Cc(c51)c(O2)c(C(=O)C(c(c4)cc(O3)c(c4)OC3)=C2)c(OC)c1OC,4.3901,0.636091194,3.030709327
O(C=3)c(c(C(C3c(c5OC)cc(OC)c(c54)OCO4)=O)2)c(C=1)c(cc2)OC(C1)(C)C,4.3901,0.636091194,3.116058648
c(O5)(c(OC5)4)cc(c(OC)c4)C(=C3)C(c(c2O3)cc(OC)c(c21)OC(C=C1)(C)C)=O,4.3901,0.636091194,2.98113358
C(C(c(c(O)4)c(c(c(c42)OC(=O)C=C2c(c3)cccc3)1)OC(C(C)(C)O)C1)=O)(C)C,4.0787,0.49876923,3.472233389
c(c43)(CC(O4)C(C)(C)O)c(O1)c(c(c(C(=O)CCC)3)O)C(c(c2)cccc2)=CC(=O)1,4.2228,0.484564026,3.426961348
c(c3)(O)c(CC(C(C)=C)CC=C(C)C)c(c1c3)OC(c(c2)c(O)cc(O)c2)CC1=O,5.601,0.541617557,3.84090046
c(c12)(C(=O)CC(c(c4)ccc(c34)OC(CC3)(C)C)O2)c(cc(O)c1CC=C(C)C)O,5.4166,0.66369988,3.527671265
C(=O)(C2)c(c(OC(c(c3)cc(CC=C(C)C)c(O)c3CC=C(C)C)([H])2)1)c(O)cc(c1)O,5.5273,0.566586107,3.532455715
c(c(O)3)c(O)c(c2c3CC(C(C)=C)CCC(C)=C)C(=O)CC(O2)c(c1)ccc(c1)O,5.601,0.519133556,3.818765188
O=C(C2)c(c(OC2c(c3)cc(c(c3)O)CC=C(C)C)1)c(c(CC=C(C)C)c(O)c1)O,5.5273,0.566586107,3.503125509
O=C(C2)c(c(OC2c(c3)ccc(c3)O)1)c(cc(O)c1CC=C(C)CCC=C(C)C)O,5.7451,0.530255011,3.40486589
C(=CCc(c1O)cc(C(O3)CC(=O)c(c32)c(cc(O)c2CC=C(C)C)O)cc1)(C)C,5.5273,0.566586107,3.526272226
c(c(O)3)c(O)c(c2c3CC(C(C)=C)CC=C(C)C)C(=O)CC(O2)c(c1)ccc(c1)O,5.601,0.541617557,3.803478697
[H]C(c(c3)ccc(c3)O)(O2)CC(=O)c(c12)c(O)c(CC=C(C)C)c(c1CC=C(C)C)O,5.5273,0.566586107,3.483984045
c(C5)(c(OC(C5)(C)C)4)cc(cc4)C(C3)Oc(c2C(=O)3)cc(c(c2O)1)OC(CC1)(C)C,5.3059,0.693073384,3.531534247
c(c(O)3)c(c(C(=O)1)c(c3)OC(c(c2)ccc(OCC=C(CCC=C(C)C)C)c2)C1)O,5.8758,0.559967807,3.218177653
c(c(O)1)(c(O)c(C2=O)c(OC(c(c3)ccc(c3)O)C2)c1)CC=C(C)CCC=C(C)C,5.7451,0.530255011,3.381998049
CC(C)=CCCC(C)=CCc(c(O)3)cc(cc3)C(C1)Oc(c2)c(c(O)cc(O)2)C(=O)1,5.7451,0.530255011,3.406984518
C(=C(C)C)Cc(c3O)c(c(cc3)2)OC(C(C2=O)O)c(c1)cc(CC=C(C)C)c(c1)O,4.7925,0.61924889,3.752766314
c(c3O)c(c(C(=O)2)c(c3CC(C(C)=C)CC=C(C)C)OC(C2)c(c1O)cccc1)O,5.601,0.541617557,3.839005901
c(C(=O)3)(c1OC(C(O)3)c(c2)cccc2)c(c(CC=C(C)CCC=C(C)C)c(c1)O)O,5.0103,0.585015716,3.618079551
c(c1)(ccc(C(CCc(c3)c(C=2)c(c(O)c3)OC(C2)(C)CCC=C(C)C)=O)c1O)O,5.5296,0.414155792,3.490702034
CC(C)=CCCC(C)=CCc(c(O)1)c(c(C(=O)C=Cc(c2)cc(O)c(c2)O)cc1)O,5.6403,0.196073514,2.835704427
Oc(c(CC=C(C)C)2)c(C(=O)C=Cc(c3)cccc3)c(O1)c(c2O)CC1C(C)(C)O,4.577,0.370057958,3.541732638
c(c1)(ccc(C(=O)C=Cc(c2)c(cc(c2CC=C(C)CCC=C(C)C)O)O)c1O)O,5.6403,0.257368057,2.939510055
C(C(c(c2O)cc(c(c2)O)CC=C(C)C)=O)=C(O)c(c1)ccc(c1CC=C(C)C)O,5.6026,0.206789674,3.008865486
c(c(C(C=Cc(c3)cc(c(O)c3)CC=C(C)C)=O)1)(cc(O2)c(CC(C(C)(C)O)2)c1)O,4.577,0.370057958,3.449385546
C(O)(Cc(c1O)cc(C=CC(=O)c(c(O)2)ccc(O)c(CC=C(C)C)2)cc1)C(C)=C,4.6877,0.28862483,3.39444377
Oc(c1)c(C(=O)C=Cc(c2)ccc(O)c2)c(O)c(CC=C(C)CCC=C(C)C)c(O)1,5.6403,0.257368057,2.879434633
C(O)(Cc(c1O)cc(C=CC(=O)c(c(O)2)cc(c(O)c2)CC=C(C)C)cc1)C(C)=C,4.6877,0.28862483,3.431219839
C(=Cc(c2)cc(c(O)c2)CC=C(C)C)C(c(c(O)1)cc(CC(O)C(C)=C)c(c1)O)=O,4.6877,0.28862483,3.431219839
Oc(c2CC(C(C)=C)O)ccc(c2O)C(C=Cc(c1)cc(c(O)c1)CC=C(C)C)=O,4.6877,0.28862483,3.398819839
C(c(c(O)2)c(c(cc2)C(=O)C=Cc(c1)c(O)cc(c1)O)O)C(C(C)=C)CC=C(C)C,5.4962,0.262762579,3.47810189
C(c(c3)ccc(O4)c3CCC4(C)C)=CC(c(c1O)cc(C2)c(OC(C(C)(C)O)2)c1)=O,4.4663,0.576789942,3.451303888
C(=O)(C=Cc(c2)ccc(O)c2)c(c(O)1)ccc(O)c1CC=C(C)CCC(O)C(C)=C,4.9055,0.268589675,3.310972976
c(c2)(ccc(c2O)C(=O)C=Cc(c1)cc(c(O)c(CC=C(C)C)1)CC(O)C(C)=C)O,4.6877,0.28862483,3.425537787
c(c4CC=C(C)C)(cc(O3)c(c4)C(C(C3)(O)2)Oc(c21)c(c(O)cc1)CC=C(C)C)O,4.8289,0.631785363,4.054470283
c(c(O)1)([C@H]([C@H]3C(C)C)C=C(CC3)C)c(cc(O)c(C(=O)CCc(c2)cccc2)1)OC,6.0178,0.434308992,3.442360182
CC(C)[C@@](Oc(c3)c(c(cc(OC)3)O)C(=O)CCc(c2)cccc2)(C1)C=CC(C1)C,5.976,0.431395429,3.721001814
COc(c3)c(OC)c(O)c(c32)C(=O)C(OS(O)(=O)=O)=C(O2)c(c1)ccc(O)c1,2.07,0.532757315,2.634841755
COc(c3)cc(O1)c(c(O)3)C(=O)C(OS(O)(=O)=O)=C1c(c2)cc(OC)c(O)c2,2.07,0.532757315,2.613722727
COc(c3)cc(O1)c(c(O)3)C(=O)C(OS(O)(=O)=O)=C1c(c2)cc(O)c(OC)c2,2.07,0.532757315,2.627707342
COc(c3)ccc(c3)C(O1)=C(OS(O)(=O)=O)C(=O)c(c(O)2)c(cc(OC)c(O)2)1,2.07,0.420679726,2.584046411
COc(c3)cc(O1)c(c(O)3)C(=O)C(OC)=C1c(c2)cc(O)c(c2)OS(O)(=O)=O,2.07,0.532757315,2.652783456
COc(c(O)3)cc(cc3)C(=C2)Oc(c1)c(C(=O)2)c(O)c(OC)c1OS(O)(=O)=O,2.07,0.532757315,2.667555116
c(c4)c(ccc4O)Cc(c1O)c(cc(O2)c1C(C(O)C(c(c3)ccc(c3O)O)2)=O)O,2.4827,0.360954252,3.465087892
C(C3O)(=O)c(c(O)2)c(OC3c(c4)ccc(c4O)O)c(c(c2)O)Cc(c1)ccc(c1)O,2.4827,0.360954252,3.493607633
C(C2)(OC(=O)c(c4)ccc(c4)O)C(Oc(c3)c2c(O)cc(O)3)c(c1)ccc(c1O)O,3.1164,0.328144072,3.34145566
c(c51)c(c(OC)cc(OCC(=C45)Oc(c3C(=O)4)c(c(cc3)2)CC(C(C)(C)O)O2)1)OC,3.444,0.707643394,3.520412818
[H][C@@]([C@]4([H])3)(c(c5)c(cc(c5OC)OC)OC4)C(=O)c(c1O3)c(O)cc(O2)c1C=CC2(C)C,3.7135,0.807950829,3.821368298
c(c21)([C@](O)(C3=O)[C@](Oc(c54)c(ccc4OC(C=C5)(C)C)3)(CO2)[H])cc(c(OC)c1)OC,3.1119,0.814461769,3.853047968
c(c5)(OC)c(cc(c54)OC(O)C(C34)Oc(c12)c(C3=O)ccc1OC(C(C)=C)C2)OC,3.0217,0.779013882,4.163279204
O([C@@]([H])(C(C)=C)1)c(c5)c(c(O2)c(c5O)C(=O)[C@@]([H])(c43)[C@]2(COc3cc(c(c4)OC)OC)[H])C1,3.4089,0.776624107,3.998534021
c(c51)c(c(OC)cc(OCC(C25)Oc(c43)c(ccc(OC(C4)C(CO)=C)3)C(=O)2)1)OC,2.6757,0.776165516,4.031183523
O=C(C(OC)=3)c(c(OC(c(c4)cc(c(c4)OC)OC)3)1)c(O)c(C2)c(OC(C(C)=C)2)c1,4.071,0.634536122,3.23715727
c(c4)(cc(OC)c(O)c4)C(O1)=C(C(=O)c(c3OC)c(cc(c32)OC(C(C)=C)C2)1)OC,4.071,0.634536122,3.352253841
O(c12)COc(ccc(C(O)=CC(c(c4OC)c(OC)cc(c34)OC(C=C3)(C)C)=O)c2)1,4.3985,0.444351271,2.969952055
O(C)c(c4)c(cc(c4OC)OC)C(=C3)C(=O)c(c(O3)1)c(O)cc(O2)c(C=CC2(C)C)1,4.3756,0.683044194,2.91807533
C(C=2c(c4OC)cc(OC)c(c43)OCO3)(c(c1OC2)ccc(O)c(CC=C(C)C)1)=O,4.4202,0.62311435,2.985502604
c(c(CC=C(C)C)4)(c3c(c(c4O)OC)OC)OC=C(C(=O)3)c(c2)cc(O1)c(c2)OC1,4.4202,0.62311435,2.883402055
O(C=2)c(c(CC=C(C)C)1)c(C(=O)C2c(c3)c(OC)cc(OC)c3OC)ccc1OC,5.0031,0.510631281,2.565785803
C(=CCc(c(O)1)cc(CC(C(=O)c(c2)c(cc(c2CC=C(C)C)O)O)O)cc1)(C)C,4.6071,0.376388941,3.453895052
c(c(CC=C(C)C)2)c(cc(CC=C(C)C)c(O)2)CCC(c(c(O)1)c(O)cc(c1)O)=O,5.3419,0.347704966,2.9687954
C(CC(C(C2=O)=C(O)C(=C(C2(O)CC=C(C)C)O)CC=C(C)C)=O)c(c1)cccc1,4.8389,0.421058589,3.474426676
C(c(c1CCC(=O)c(c2O)ccc(c2)O)c(O)c(O)cc1)C=C(C)CCC=C(C)C,5.5597,0.246441127,2.850872719
COC(C(=O)2)=C(Oc(c3)c(c(O)c(O)c3OS(O)(=O)=O)2)c(c1)cc(O)c(O)c1,1.4726,0.308661187,2.847557083
COc(c(O)1)c(cc(O2)c(C(=O)C(O)=C2c(c3)cc(O)c(O)c3)1)OS(O)(=O)=O,1.4726,0.308661187,2.851723852
COc(c(O)3)c(O)c(c(c3)2)C(=O)C(OS(O)(=O)=O)=C(O2)c(c1)cc(O)c(O)c1,1.4726,0.308661187,2.87080016
COc(c1O)c(O)c(C(=O)2)c(OC(c(c3)cccc3)=C(OC)2)c(OC(C(C)=CC)=O)1,3.76,0.369740871,2.879657522
c(c1)(C3c(c4)c(c(c(O)c4)OC)O)c(OC(C3O)c(c2)ccc(c2O)O)cc(O)c1,2.8497,0.361035451,3.722761732
c(c51)c(c(OC)cc(OCC(C45)Oc(c3C(=O)4)c(c(cc3)2)CC(C(C)(C)O)O2)1)OC,2.8981,0.829923716,3.92777523
c(c(O)4)cc(c(c4CC=C(C)C)3)C(=O)C(C2O3)(O)c(c1)c(OC2)cc(c1OC)OC,3.142,0.745241378,3.733543129
c(c14)cc(O5)c(CC5C(CO)C)c1OC(C(C(=O)4)3)COc(c23)cc(OC)c(c2)OC,2.7556,0.826732253,4.044989785
O=C(c23)C(OC)=C(Oc2c(c(OC)cc(O)3)CC=C(C)C)c(c1)cc(OC)c(O)c1,4.4057,0.578913909,2.75600968
O(C)C(=C2c(c3)cc(c(OC)c3)CC=C(C)C)C(=O)c(c(O2)1)c(c(OC)c(c1)O)O,4.4057,0.578913909,2.767194671
O(C)C(C2=O)=C(Oc(c3)c2c(OC)cc3OCC=C(C)C)c(c1)cc(OC)c(O)c1,4.5364,0.570291205,2.602684969
